"locus","mean","median","lower","upper","subgroup"
"O1.v1",0.254969588267952,0.254781050420484,0.235512527029037,0.274661778420959,"Global"
"O1.v2",0.175188966137937,0.175146506935378,0.158463854854919,0.192443197329722,"Global"
"O1.v3",0.002183013749583,0.00200210411337439,0.000595880584264022,0.00482437940641023,"Global"
"O12",0.00109222469135767,0.000915816098152861,0.000139765797323589,0.00301726562302672,"Global"
"O2a.v1",0.0520257959633418,0.0519203373221293,0.0423808988983253,0.0624968420249812,"Global"
"O2a.v3",0.000544305217594603,0.000380536802977745,1.22385142214331e-05,0.00199349650990453,"Global"
"O2afg.v2",0.250067492455225,0.249980896975461,0.231180125952794,0.269594078206043,"Global"
"O3/O3a",0.0213436212754064,0.021158683441077,0.0151261901405259,0.0285563986068931,"Global"
"O3b",0.027882143966935,0.0277029110430714,0.0207845397327549,0.0360803986338761,"Global"
"O4",0.124126072535464,0.123941567566629,0.110272691345017,0.139165337965885,"Global"
"O5",0.034509187528625,0.0343541420715412,0.0268980938699261,0.0431236304915063,"Global"
"OL102",0.000551170282559966,0.000382255016051431,1.57727958169339e-05,0.00198486167714413,"Global"
"OL103",0.00380770806982433,0.0036322085569147,0.00153278836730089,0.0071779829378647,"Global"
"OL104",0.00163095739246729,0.00146102761740968,0.00035363403924868,0.00385277566377109,"Global"
"OL13",0.0497854905504446,0.0496079697310084,0.0404582009156962,0.0599451813297028,"Global"
