"locus","mean","median","lower","upper","subgroup"
"KL10",0.0148349738976565,0.014702973771645,0.00990602753017656,0.0208157621974039,"Global"
"KL102",0.186354839777531,0.186229517787006,0.168989666848053,0.204454130083384,"Global"
"KL104",0.0351879323399046,0.0350499592845623,0.0274005602804549,0.0438078213831055,"Global"
"KL105",0.00109974967329204,0.000923208937727477,0.000126988237769416,0.00310675761355357,"Global"
"KL106",0.00163223668561985,0.00146007379836364,0.000344117569549063,0.00390246823558974,"Global"
"KL108",0.022536203012512,0.0223767788538075,0.0162967448585632,0.029724717256261,"Global"
"KL109",0.000551937595447523,0.000380226750415986,1.41615851715908e-05,0.00203255586361101,"Global"
"KL11",0.000543190443469262,0.000372681849723901,1.4898179210394e-05,0.00197680969921758,"Global"
"KL110",0.00386019943705049,0.0036803772834656,0.00154568578661005,0.00717613582918939,"Global"
"KL111",0.00219581748991045,0.00201880547330095,0.000607403591865168,0.0048054680453762,"Global"
"KL112",0.0148740374546193,0.0146736738379058,0.0100301696813806,0.0208202963478236,"Global"
"KL113",0.000541403808340379,0.000373193523837985,1.4836676807294e-05,0.00198174886821765,"Global"
"KL116",0.0033006648233235,0.00313337675853502,0.0012426793232132,0.00631569538197462,"Global"
"KL117",0.00329115925163259,0.0031131523291673,0.00119726601678329,0.00643510543243083,"Global"
"KL118",0.00109536040754439,0.000918569263482426,0.000134477588710748,0.00305131930101278,"Global"
"KL12",0.00109192251186442,0.000911769615789324,0.000127001209296773,0.00311614809183232,"Global"
"KL122",0.0153895643619416,0.0152434669824082,0.0103328273259694,0.0214221453899865,"Global"
"KL123",0.000548917355050884,0.000382722167785838,1.49340257806617e-05,0.00201889946319186,"Global"
"KL124",0.00165271930173616,0.00146873758692535,0.000341587614151125,0.00398979255543862,"Global"
"KL125",0.00165091213320598,0.00147320728110826,0.000337066398174925,0.00391480529223452,"Global"
"KL127",0.00605006162116974,0.00585722275051328,0.00304697080918426,0.0101902784642943,"Global"
"KL128",0.00164468973225657,0.00146227277071794,0.000334842449769096,0.00393298832808957,"Global"
"KL13",0.00163972849841411,0.0014551962982902,0.000336820588057294,0.00402474464336252,"Global"
"KL131",0.00110375304815557,0.000928919506653172,0.000137217436076155,0.00303209452542382,"Global"
"KL136",0.00494131471990517,0.0047406935507368,0.00226865531146834,0.00867392551413434,"Global"
"KL137",0.000544460687342996,0.000370145095872365,1.21345498250016e-05,0.00202680018833444,"Global"
"KL139",0.000549907589396305,0.000392879704315709,1.71197092031366e-05,0.00198409753671523,"Global"
"KL14",0.00219524839170047,0.00201313737901816,0.000602506478168495,0.00482463947164186,"Global"
"KL140",0.000552535661910154,0.000380482123499025,1.32161555232076e-05,0.00200651192187659,"Global"
"KL141",0.00108956472949914,0.000915432694997527,0.00013234367639174,0.00310877327611476,"Global"
"KL142",0.00165684760462542,0.00148965411113711,0.000335861811415432,0.00394862050767893,"Global"
"KL143",0.0011039672159592,0.000935033230948908,0.000136980299899857,0.00303746378122922,"Global"
"KL145",0.00330582291180133,0.00311919626987518,0.00122161625231026,0.00636436259847066,"Global"
"KL146",0.000552743967255089,0.000381740302770017,1.57137365821681e-05,0.00202059489180989,"Global"
"KL149",0.0274565509694188,0.0272900486539778,0.0209611084454383,0.0346678798055699,"Global"
"KL15",0.0950069915018537,0.0948490600517422,0.0829509387584215,0.107733736621785,"Global"
"KL151",0.00602132945709208,0.00583871350773814,0.00301765479891468,0.0100237606780301,"Global"
"KL155",0.00163740982769235,0.00145769694252674,0.000350018885071846,0.0039131402412196,"Global"
"KL157",0.0159499917793037,0.0157620497962548,0.0106305059687655,0.0221972041346209,"Global"
