"locus","mean","median","lower","upper","subgroup"
"KL10",0.0275498522455484,0.0271348263448367,0.0173652512491215,0.0401544602189577,"Global"
"KL102",0.0775113441718253,0.0771987310612344,0.0595725008228978,0.0971229413129057,"Global"
"KL104",0.00921705216695667,0.00877027365922287,0.00364001070261723,0.0171383206612351,"Global"
"KL105",0.00392130354145125,0.00349109084127249,0.000810803646376831,0.00943547643646334,"Global"
"KL106",0.00393834838126014,0.0034858142856472,0.000809931819152288,0.00949239198105511,"Global"
"KL108",0.0105415570871639,0.0101214031682461,0.00454590813751507,0.0190155756966045,"Global"
"KL109",0.00261595898461478,0.00219899541200267,0.000324129960884182,0.00731026133283639,"Global"
"KL11",0.00131525814782432,0.000896580182868775,3.32015239134019e-05,0.00492343205930055,"Global"
"KL110",0.00657229022619473,0.00614889378183061,0.00208054992680935,0.0134349811762706,"Global"
"KL111",0.00525564646932569,0.00478611680541455,0.00138608862220977,0.0116007282784114,"Global"
"KL112",0.0250299348663109,0.0246486391178769,0.0154643817804622,0.0367205814658712,"Global"
"KL113",0.00131755910060927,0.000925481788408106,3.22793035065391e-05,0.00482935222311601,"Global"
"KL114",0.00130740421329545,0.000906851240526272,3.31605385541687e-05,0.00479414010202558,"Global"
"KL116",0.0065837714226515,0.00618150692305762,0.00220094611601458,0.0132413280399102,"Global"
"KL117",0.00521155048174727,0.00477532273145692,0.00144216720776441,0.0113698589493012,"Global"
"KL118",0.00262737586881439,0.00218906022204403,0.000328409514516897,0.00728764381041644,"Global"
"KL12",0.00261264844811676,0.00218241197081051,0.000308071703669255,0.00732086404266833,"Global"
"KL122",0.0196745067980916,0.0193030529578343,0.0112143325467725,0.0304407732212337,"Global"
"KL123",0.00130976377870118,0.000922661490382433,4.01149230422712e-05,0.00472551883955404,"Global"
"KL124",0.00393888799434272,0.00351369978131543,0.000790622351795516,0.00955822268287288,"Global"
"KL125",0.00261812099253785,0.00218623957105031,0.000301891403816616,0.00732586285683863,"Global"
"KL127",0.00261611911312397,0.00218896523931131,0.000316279299661159,0.00720751809417013,"Global"
"KL128",0.00394485404419578,0.00351245733052649,0.000823202402230378,0.00953751673865947,"Global"
"KL13",0.00393746249693783,0.00353050779296478,0.000814210981825092,0.00947026640798404,"Global"
"KL131",0.00260729659960897,0.00222496968442586,0.00031720829479126,0.00719111654772233,"Global"
"KL136",0.0104426788660033,0.0100520387357912,0.0046699707220623,0.0184980040206983,"Global"
"KL137",0.00132105875863588,0.000941169200597364,3.38655746027237e-05,0.00472761922426009,"Global"
"KL139",0.00128866382250448,0.000896071273384853,3.3833969424557e-05,0.00473225144271734,"Global"
"KL14",0.00526349531815095,0.00481502489917811,0.00146537605446072,0.0114166225381007,"Global"
"KL140",0.00131040933098587,0.000900648493058199,3.44087553463633e-05,0.00478032938546442,"Global"
"KL141",0.00261061335325691,0.00217533427561989,0.000300938149679083,0.00741468216394129,"Global"
"KL142",0.00393643167859199,0.00356808673410195,0.000823750087919661,0.00936214235664147,"Global"
"KL143",0.00131402164182743,0.000912751601164934,3.31617415035393e-05,0.0048408288850047,"Global"
"KL144",0.00130712149341936,0.000896202324399976,3.26100586703564e-05,0.00490569576488615,"Global"
"KL145",0.00131514730252669,0.000901602276725944,2.87122267238304e-05,0.00503276710248647,"Global"
"KL146",0.00261647800150242,0.00220329521260815,0.000322952422278471,0.00727287814045167,"Global"
"KL149",0.0223214163107411,0.0219353112207895,0.0130104147361251,0.0338596625453942,"Global"
"KL15",0.0565143826839246,0.0561534118654967,0.0415251205254753,0.0735772844874234,"Global"
"KL151",0.00522040786333205,0.0047893920636143,0.00142697029563987,0.0115779462336499,"Global"
"KL155",0.00522133605004529,0.00480179110470857,0.00142231265093704,0.0114046156710769,"Global"
"KL157",0.00131244334074541,0.00091413793895674,2.83808470097924e-05,0.00487959224477568,"Global"
"KL158",0.00131688190545458,0.000910867199932733,3.1911914117482e-05,0.00472793152901496,"Global"
"KL16",0.0157169429014575,0.0152855384078319,0.0080843831787335,0.0257103920217429,"Global"
"KL163",0.00132557622898115,0.00091198150739275,3.22285840048593e-05,0.00478813875838406,"Global"
"KL169",0.00262517240201387,0.00220068702428878,0.000303774619988624,0.00728529151484674,"Global"
"KL17",0.0196788573863897,0.019277995864729,0.0110257466896933,0.0304616932226818,"Global"
"KL171",0.00129655683268905,0.000913382626887752,3.64695256160247e-05,0.00466310752336216,"Global"
"KL179",0.00130379779523597,0.000901742282544676,2.76544223989344e-05,0.0048567975082705,"Global"
"KL18",0.00657232223112,0.0061388495133308,0.00214261730044809,0.0134499941908599,"Global"
"KL180",0.00258901330468934,0.00218140000158661,0.000313314432530613,0.00711098580561343,"Global"
"KL183",0.00132036829757797,0.000909812590600354,3.13412739966006e-05,0.00484326769330668,"Global"
"KL186",0.00130327186411723,0.000914512342110428,3.37924117328412e-05,0.00470738567363984,"Global"
"KL19",0.0170305796193011,0.0165900477556274,0.00917481402771982,0.0272700302443345,"Global"
"KL2",0.0919402944840661,0.0917117315471599,0.0725612187809993,0.113350133550206,"Global"
"KL20",0.006555916964741,0.00612730035990659,0.00216319150329664,0.013350215347574,"Global"
"KL21",0.0026231120327692,0.00222866606525201,0.000305604828459886,0.00713489079238542,"Global"
"KL22",0.00131736029229643,0.000923808792944142,3.54955772381392e-05,0.0047518642528403,"Global"
"KL23",0.0222975520353585,0.0219202870502672,0.0129679867949412,0.0336950236243311,"Global"
"KL24",0.0222586349243962,0.0218293611220702,0.0130264409959248,0.0339892445403404,"Global"
"KL25",0.0893129985218228,0.088918332946066,0.0706504804843962,0.109912076050588,"Global"
"KL27",0.00525312566529203,0.00484337862851677,0.00142600103760952,0.0113477834170583,"Global"
"KL28",0.0144177703932341,0.0139575879057437,0.00729479947609778,0.0239945709654646,"Global"
"KL3",0.0183727026165996,0.0179041880656908,0.0101299925282524,0.0290535688015677,"Global"
