"locus","mean","median","lower","upper","subgroup"
"KL10",0.0268797223821287,0.0265168963397567,0.0165159791907288,0.039592683253343,"Global"
"KL102",0.0955382369942986,0.0951392118303236,0.0752853980046008,0.11723249891464,"Global"
"KL104",0.00946055745962977,0.00902586102727516,0.00388444358537555,0.0174274684552096,"Global"
"KL105",0.00403673640642079,0.00357083413872244,0.00083009100246432,0.00963803244780695,"Global"
"KL106",0.00400578657543386,0.00357555181560312,0.00083395364617155,0.00967482992282014,"Global"
"KL108",0.010720968201166,0.0103068706661272,0.00462920200844901,0.0192134182372187,"Global"
"KL109",0.00403872957585966,0.00359881892378328,0.000847893797845478,0.0097482993264902,"Global"
"KL11",0.00135824913935927,0.000948882127947658,3.49236500403334e-05,0.00497731708573525,"Global"
"KL110",0.00674875740244851,0.00626746398109007,0.00218203154988699,0.0139115342847677,"Global"
"KL111",0.00537856934373526,0.0049035565542601,0.00147997420806468,0.0118534658109855,"Global"
"KL112",0.0243234396974616,0.0238761238997818,0.0146002784306082,0.0365884162101315,"Global"
"KL114",0.00136051731085534,0.000943449685232298,3.93084977562927e-05,0.00491606148930236,"Global"
"KL116",0.00673069379418187,0.00632008226067748,0.00226339646477327,0.0134918248544146,"Global"
"KL117",0.00402589544272142,0.00361610182962871,0.000810682399788161,0.00953135462464042,"Global"
"KL118",0.0026822054054275,0.00223866116709284,0.000325144333587486,0.0074800537521432,"Global"
"KL12",0.00136614393410929,0.000956872411122697,3.25033994020484e-05,0.00499804271103695,"Global"
"KL122",0.0188934036538378,0.0185061183226356,0.010285398183178,0.029741902755994,"Global"
"KL123",0.00134250284228578,0.000919830536665964,3.60413694196251e-05,0.0049941698550124,"Global"
"KL124",0.00270471155626604,0.00228122250783533,0.000297600160636371,0.00763205551307975,"Global"
"KL125",0.00134767112007904,0.0009327853885292,3.47856240000155e-05,0.0049317312846713,"Global"
"KL127",0.00270491779018983,0.00231257620777947,0.00032903681325445,0.00741862637160084,"Global"
"KL128",0.00402858839070443,0.00359429519312398,0.000823132927666875,0.00981275474412176,"Global"
"KL13",0.00537551356959026,0.00494327111651068,0.00144208690580561,0.0118860012165088,"Global"
"KL131",0.00268832467741456,0.0022412240194876,0.00032089333827396,0.00746156863494588,"Global"
