"locus","subgroup","mean","median","lower","upper"
"KL2","Southern Asia",0.0137631767859918,0.0130615687850029,0.0055167736046373,0.0257704389450362
"KL2","Western Africa",0.0529530459822348,0.0495453006787043,0.0164313027156065,0.111107627123275
"KL20","Eastern Africa",0.00256199328361357,0.00227055731264753,0.000538057102478793,0.00623732708943798
"KL20","Southern Africa",0.00108699224202256,0.000403765197206224,7.52430168620285e-06,0.00645844007925792
"KL20","Southern Asia",0.0037610692174255,0.00315382454098469,0.000520904462752222,0.0106363046094043
"KL20","Western Africa",0.00224737842750754,0.000774234290039195,1.29756393737096e-05,0.0138184772783002
"KL21","Eastern Africa",0.00039878933950646,0.0002090773037382,6.01702274739069e-06,0.0018735791452325
"KL21","Southern Africa",0.000807406720978801,0.000256651832408013,3.52161660629782e-06,0.00490920150897919
"KL21","Southern Asia",0.00194052677684118,0.0013576911308299,9.87677483414217e-05,0.00688521480143404
"KL21","Western Africa",0.00631210301750451,0.00355038391467186,0.000125557902679972,0.0283530184365375
"KL22","Eastern Africa",0.00021986670096728,8.14010728308422e-05,6.13851511865277e-07,0.00123067548798752
"KL22","Southern Africa",0.000376793181216949,6.51804034304165e-05,3.47750553437703e-07,0.00285327406223735
"KL22","Southern Asia",0.00127989298700944,0.000757872558304585,1.94967276442277e-05,0.00549582042654135
"KL22","Western Africa",0.000710381901013507,0.000118718015526822,6.84148660878796e-07,0.00542233065415351
"KL23","Eastern Africa",0.0382668283448546,0.0379920568166611,0.0277665044543497,0.0504763060789507
"KL23","Southern Africa",0.00223648705668997,0.00122697976429005,4.2998010602477e-05,0.010159441699068
"KL23","Southern Asia",0.00663027060049347,0.00601828878936992,0.00166243957769295,0.0151726004603529
"KL23","Western Africa",0.0124537211815795,0.00908507311116729,0.000773388416770899,0.043495791692452
"KL24","Eastern Africa",0.00846468703592205,0.00815973941655249,0.0039196287759885,0.0147810250664007
"KL24","Southern Africa",0.0243618343014525,0.022676903942269,0.00756953760079157,0.0508562288304039
"KL24","Southern Asia",0.0286872638248639,0.0280396239704768,0.0157104097568858,0.0452477594176627
"KL24","Western Africa",0.00588364824179055,0.00332727430964833,0.0001429357269401,0.0266289213940779
"KL25","Eastern Africa",0.0452309473440309,0.0449880633871974,0.0336561006489244,0.0580103745885758
"KL25","Southern Africa",0.202910117227825,0.201743861556631,0.148940608198423,0.26366272913053
"KL25","Southern Asia",0.0215014083834924,0.0207964989464165,0.0107127814522575,0.036388769673282
"KL25","Western Africa",0.0183477372620713,0.014852028036264,0.00199997120395489,0.0548686815039055
"KL27","Eastern Africa",0.00175322066579235,0.00146539555186656,0.000240673667606712,0.00497989663715622
"KL27","Southern Africa",0.000951322606018002,0.000340237118950086,5.94975837148691e-06,0.00569463863485314
"KL27","Southern Asia",0.00370079618303249,0.00307994120109505,0.000478419317396064,0.010461697125042
"KL27","Western Africa",0.00200178035605127,0.000661333435711466,1.076804449452e-05,0.0125865590817142
"KL28","Eastern Africa",0.0145919667906901,0.0142973695838664,0.00847970423093877,0.0224377034167047
"KL28","Southern Africa",0.00219348722549851,0.00118350775421394,3.81018249456144e-05,0.0101141634164865
"KL28","Southern Asia",0.00159968754150719,0.00105515169515358,6.29801988150306e-05,0.0062042347991709
"KL28","Western Africa",0.106266366912236,0.102545055098992,0.0493600108965092,0.181593757543452
"KL3","Eastern Africa",0.00661178276276998,0.00636436438016948,0.0027298342362199,0.0119476757691202
"KL3","Southern Africa",0.0100015492395461,0.00842700505587096,0.00152833695620881,0.0270597615366551
"KL3","Southern Asia",0.00873824667000856,0.00814125623150994,0.00263431864831072,0.0184532043593608
"KL3","Western Africa",0.0235006160576851,0.0197974606019686,0.00317481265484051,0.0646086583675519
"KL30","Eastern Africa",0.0366293475161641,0.0363029206005781,0.026276148260363,0.0487311956370236
"KL30","Southern Africa",0.0347313015201119,0.0332027765619529,0.0137357311815845,0.0649984901189865
"KL30","Southern Asia",0.00892860979573991,0.00825642138289419,0.00271706369980755,0.0188348388960223
"KL30","Western Africa",0.00628939692175118,0.00355294024364143,0.000142121068943609,0.027887242118842
"KL31","Eastern Africa",0.000480377376526709,0.000283398459361342,1.0889239987e-05,0.00206669838797279
"KL31","Southern Africa",0.00107094488507697,0.000401133491560038,7.24257958885698e-06,0.00644757868902006
"KL31","Southern Asia",0.00222748489179407,0.00163162171302729,0.000142827700637937,0.00761331366692021
"KL31","Western Africa",0.0162756730835686,0.0126106344414302,0.00139771990465074,0.0513912155423514
"KL34","Eastern Africa",0.000311588611361233,0.000138872708646464,2.550563944294e-06,0.00161156013464277
"KL34","Southern Africa",0.000555862338006458,0.000135466657277735,1.27868404693517e-06,0.00390463296064911
"KL34","Southern Asia",0.003073467217973,0.00244809595439048,0.000286440943840334,0.00921152837859367
"KL34","Western Africa",0.00115691043994264,0.000256994559073943,2.27162736064403e-06,0.00838309379352339
"KL35","Eastern Africa",0.000935961495155853,0.000682304254403611,5.26290227767945e-05,0.00323996269477654
"KL35","Southern Africa",0.000773953948517516,0.000249016956813407,3.44611589342405e-06,0.00478969935924749
"KL35","Southern Asia",0.000750087094082663,0.000354658573135227,8.66055915405343e-06,0.00383937584310938
"KL35","Western Africa",0.0063466093379509,0.00354021506824742,0.000129115194155489,0.0284188071694897
"KL36","Eastern Africa",0.000437506413213538,0.000248471555776653,7.8412110873611e-06,0.00191276302881106
"KL36","Southern Africa",0.000949388846872884,0.000332204154537426,4.58350645470714e-06,0.00563649286715776
"KL36","Southern Asia",0.0170010593934003,0.0162526377134381,0.00754933303731698,0.0300499297841585
"KL36","Western Africa",0.00199168592798154,0.000654714252667767,8.31961218652353e-06,0.0127100894080128
"KL38","Eastern Africa",0.00446542239169946,0.00415965401963961,0.00145317167131501,0.00910441883288511
"KL38","Southern Africa",0.00144104582582312,0.000666220644890488,1.73756287047747e-05,0.00756585226184694
"KL38","Southern Asia",0.0117478308216815,0.0110846914448053,0.00431507012509085,0.0228634889183174
"KL38","Western Africa",0.00311393155639768,0.00128310211405642,3.0498929641398e-05,0.0174755947145857
"KL39","Eastern Africa",0.0183716061277776,0.0180893273047015,0.0112569974478486,0.0270602734515201
"KL39","Southern Africa",0.0148924866069907,0.0134097803316879,0.00331114966766811,0.0354737600940702
"KL39","Southern Asia",0.00510592900338166,0.0044852967252546,0.00101801813927068,0.0127422040039184
"KL39","Western Africa",0.024137251108624,0.0205459098654995,0.00354054783605872,0.0657698218677106
"KL43","Eastern Africa",0.00230471079558231,0.00201399370469001,0.000421618543560273,0.00580290457140157
"KL43","Southern Africa",0.000633795662214724,0.000166102421439402,1.6617928813526e-06,0.00426001078795867
"KL43","Southern Asia",0.000620544978919694,0.000271909846116342,4.40344537792386e-06,0.00323276992132659
