"locus","mean","median","lower","upper","subgroup"
"KL20",0.00177668519856755,0.00157975628719692,0.000372538803835677,0.00431684462021338,"Global"
"KL21",0.00119280621407546,0.00100141093681477,0.000145825811307763,0.00328218655140075,"Global"
"KL22",0.000591858209616055,0.00040712030122079,1.40265444013478e-05,0.00220925352428777,"Global"
"KL23",0.0265842967742576,0.026320355797894,0.0195410581543032,0.0346547222077978,"Global"
"KL24",0.0112078929759086,0.0110125114083616,0.0068269726884007,0.0167040985897821,"Global"
"KL25",0.0425413791223944,0.0424181798114388,0.0334617202613799,0.0525286835828787,"Global"
"KL27",0.0023750273862091,0.00217781957193868,0.000617007122334629,0.00519572046052271,"Global"
"KL28",0.0077037560328092,0.00754710926111127,0.00414711708143353,0.0121320520189191,"Global"
"KL3",0.0106475043346731,0.0104600159391187,0.00631886865517285,0.0160607941690611,"Global"
"KL30",0.0254007464745679,0.0252421296873871,0.0184080044552554,0.0334075527263987,"Global"
"KL31",0.00176997920653107,0.00159593548870176,0.000371724289373411,0.00420468152503209,"Global"
"KL34",0.00118591863347969,0.000997419601781759,0.000148753721456691,0.0032798232030722,"Global"
"KL35",0.00238562298016416,0.00220322760249422,0.000666958351469346,0.0051327405379391,"Global"
"KL36",0.00530222184608337,0.00510677267297549,0.00241558638687071,0.00925052577827813,"Global"
"KL38",0.00591582612102269,0.00572192632309938,0.00280837280916706,0.0101362609468154,"Global"
"KL39",0.013589543803049,0.0134122289125248,0.00867201667708829,0.0195861013732627,"Global"
"KL43",0.0047238220661715,0.00453168593694003,0.00201500118332804,0.00851348324858781,"Global"
"KL45",0.000590106626089555,0.000406132208142193,1.4438757403296e-05,0.00216304668200111,"Global"
"KL46",0.00116783279552409,0.000982444927403719,0.000144342647670414,0.00325179454844716,"Global"
"KL47",0.0017677350182669,0.00158191505507507,0.000376370329259906,0.00424129090681451,"Global"
"KL48",0.0135902071024801,0.0133904084969351,0.00873825065917911,0.0194634980769301,"Global"
"KL49",0.00294251719304386,0.00275362998261949,0.000950656604947178,0.00605389140941493,"Global"
"KL51",0.0112242487160456,0.0110674819213247,0.00691497295392196,0.0165781294380737,"Global"
"KL52",0.00588720655444924,0.0056891991122703,0.00284360583286259,0.00996722536636657,"Global"
"KL53",0.00471782129296982,0.00454762565827552,0.00212997297734782,0.0083283100163084,"Global"
"KL54",0.010030095402932,0.00984975757827386,0.00585719084868495,0.0154061292065484,"Global"
"KL55",0.00176861788637311,0.00157273453661845,0.000372205829266519,0.00421977371603505,"Global"
"KL57",0.00766161022864718,0.00745683275423674,0.00413243730761406,0.0122914744849852,"Global"
"KL61",0.000598561835504884,0.000414701572710329,1.4603742445482e-05,0.00218553863183743,"Global"
"KL62",0.0347882455905058,0.0346215105653667,0.0266522638554477,0.0439267966528221,"Global"
"KL64",0.0129790754369707,0.0127775579563923,0.00813768040095763,0.0188559744781809,"Global"
"KL67",0.00236125954274943,0.00217552097352612,0.000638879406958969,0.00517345485599108,"Global"
"KL7",0.000604914517741823,0.000428266620035617,1.59217358197916e-05,0.00221747282923899,"Global"
"KL8",0.0147565877599164,0.0146031215151428,0.00974784404599402,0.0204994528895493,"Global"
"KL81",0.0283904128366099,0.0282228950831496,0.0212430826787745,0.0363320561875648,"Global"
"KL9",0.0111935579292161,0.0109964160468956,0.00671141739282422,0.0167718297224806,"Global"
