"locus","mean","median","lower","upper","subgroup"
"KL10",0.017052761074606,0.0168442948556066,0.0116303096876185,0.0233483544987969,"Global"
"KL102",0.180507959672644,0.180429204317067,0.163802420447149,0.197928564760591,"Global"
"KL104",0.0340871193581364,0.0339267088840492,0.026440959390127,0.0426275061020681,"Global"
"KL105",0.00212806607264044,0.00195078447314551,0.000586563849748302,0.0047098465842083,"Global"
"KL106",0.00159701680074271,0.00142094465116363,0.000321898494531243,0.0038181271732039,"Global"
"KL108",0.0218519087201969,0.0217428104018674,0.0158052386108943,0.028757612466621,"Global"
"KL109",0.00106259972097841,0.000893115936946234,0.000126821387903929,0.00296401474142577,"Global"
"KL11",0.000535976269135553,0.000365924965756338,1.29481460129703e-05,0.00197937291884183,"Global"
"KL110",0.00371704987856162,0.00352370281219566,0.00150958879016122,0.00693153618227219,"Global"
"KL111",0.00212586445590142,0.00195348134372576,0.000582766803967872,0.00470127730519672,"Global"
"KL112",0.0149096112499183,0.0147525655942963,0.00999787985372606,0.0207108234830614,"Global"
"KL113",0.000523459914194881,0.00035516494684792,1.33062552081691e-05,0.00192696368087719,"Global"
"KL114",0.000540310126458784,0.000380378798516585,1.42294441350904e-05,0.00196288123015048,"Global"
"KL116",0.0032112748646134,0.00304788553241912,0.00124461142531094,0.00617198723150778,"Global"
"KL117",0.00319789678168957,0.00302304023697683,0.00118566921376632,0.00614867803301928,"Global"
"KL118",0.00106279398865899,0.000892118102323376,0.000132810732639613,0.00293376613249827,"Global"
"KL12",0.001056782057278,0.0008864660875703,0.000119638672287605,0.00297633398027937,"Global"
"KL122",0.0149026832274709,0.0147267328547634,0.00999402356828919,0.02095121274379,"Global"
"KL123",0.000533066264058352,0.000363101305282841,1.28765638426386e-05,0.00200686797563941,"Global"
"KL124",0.00160407322995073,0.00144155858893965,0.000336694651128596,0.00385112734855141,"Global"
"KL125",0.00159700599599058,0.0014251264956633,0.000331542859174983,0.00385209783504037,"Global"
"KL127",0.00585890673749934,0.00569374814658987,0.00295124180088993,0.00970101987277661,"Global"
"KL128",0.00159468853357576,0.00142205829344974,0.000336034187609892,0.00383722442780871,"Global"
"KL13",0.00160084824642218,0.00142462512305008,0.000324852629774989,0.00384850190518772,"Global"
"KL131",0.001061674275058,0.00089109054207223,0.000131529207298201,0.00294899923653855,"Global"
"KL136",0.00587300575362555,0.0056907316343073,0.00296326848523546,0.00974779067817437,"Global"
"KL137",0.000530943940643766,0.000366781854594151,1.43181188165891e-05,0.00195897050428251,"Global"
"KL139",0.000533576233926662,0.000368788464386713,1.42069855799078e-05,0.00197882311919389,"Global"
"KL14",0.00266232028705175,0.00247287725687287,0.000890291327882343,0.00546608871936322,"Global"
"KL140",0.000530810555831835,0.000367489692831771,1.35612257338112e-05,0.00193284013912762,"Global"
