"locus","mean","median","lower","upper","subgroup"
"KL10",0.0185592467874502,0.0183869138142597,0.0128916013983077,0.0253639597718198,"Global"
"KL102",0.184154885802237,0.183992346297882,0.167423642994089,0.201748469447893,"Global"
"KL104",0.0382537489941946,0.0381365263042249,0.0300402024340118,0.0474705165581522,"Global"
"KL105",0.00224350980178664,0.00206186845713308,0.000597323180905478,0.00484158055932122,"Global"
"KL106",0.00170232047327769,0.0015098249063504,0.000342168663132315,0.00416700914562187,"Global"
"KL108",0.0219958526225525,0.0218246477726118,0.0157618733065812,0.0291618868566007,"Global"
"KL109",0.000552146363292322,0.000383109873698254,1.44907070010286e-05,0.00202648478715373,"Global"
"KL11",0.000559375418261409,0.000389385124550705,1.49502978091976e-05,0.00208125197852354,"Global"
"KL110",0.00337495922273186,0.00319893424687151,0.00126196690894688,0.00652601763465818,"Global"
"KL111",0.00169113193151587,0.00151828240676502,0.00035263705267918,0.00400403238479341,"Global"
"KL112",0.0163406889958273,0.0161567329787287,0.0110278857371987,0.0227899119755421,"Global"
"KL114",0.000562731097047973,0.000390213818398175,1.40770906447816e-05,0.00206699536290014,"Global"
"KL116",0.00338276826523806,0.00321492511864975,0.00126149441869269,0.00648580190546261,"Global"
"KL117",0.00225043752875198,0.00207281672445492,0.000605622490472896,0.00493112017308578,"Global"
"KL12",0.00056536767513881,0.000387078899265907,1.59788720272589e-05,0.00209862952991167,"Global"
"KL122",0.0129580687117987,0.0127824819261726,0.00818349323547438,0.0186722625998377,"Global"
"KL124",0.00111748471517385,0.000938843484747708,0.000145361422621227,0.0030129173573163,"Global"
"KL125",0.00111284877087512,0.000941040143435354,0.000129309074844209,0.00311958642193042,"Global"
"KL127",0.00561670330802295,0.00542512549483904,0.00271803791475283,0.00960675864388132,"Global"
"KL128",0.00169201111987891,0.00149982974631778,0.0003482637745493,0.00404009823842983,"Global"
"KL13",0.00112018679414986,0.000927251504770923,0.000137810625018723,0.00314661552763084,"Global"
"KL131",0.00113450626425631,0.000947209179365559,0.00013378321801504,0.00317838358380054,"Global"
"KL136",0.00621232680566695,0.00602238793439923,0.0030861488348719,0.0104443186676956,"Global"
