"locus","mean","median","lower","upper","subgroup"
"KL10",0.0171028959622532,0.01697968033338,0.0119401037776486,0.0233106128238327,"Global"
"KL102",0.177204493826731,0.177175958136955,0.161081493923488,0.194068260113522,"Global"
"KL104",0.033201014757001,0.0330764124979911,0.0258384154638859,0.0412571337705743,"Global"
"KL105",0.00209964444441627,0.00193154478975497,0.000556451444107052,0.00462051737565869,"Global"
"KL106",0.001558150822082,0.0013864041115008,0.000315938201561488,0.00377474785359385,"Global"
"KL108",0.0212978494617153,0.0211264378179469,0.0154562596243994,0.0279838352691857,"Global"
"KL109",0.00157116941575355,0.00140196307595498,0.000322696702272865,0.00388735168437443,"Global"
"KL11",0.000526828473020933,0.00037313167463453,1.43525815096213e-05,0.0019506467608425,"Global"
"KL110",0.00361737242140517,0.00345016881911844,0.00142845623514803,0.00683795466848665,"Global"
"KL111",0.00207326089436174,0.00189845424393984,0.000564968552123817,0.0045217722655723,"Global"
"KL112",0.0144975627038863,0.014356502859227,0.00972002908712368,0.0202303848208079,"Global"
"KL114",0.000522400033891144,0.000362806655102765,1.28411471079228e-05,0.00190017258637625,"Global"
"KL116",0.00312859599019185,0.00298588414840606,0.00117706639361357,0.00595126362528154,"Global"
"KL117",0.00310665152006639,0.00293368772142364,0.0011301640658288,0.00602392455926967,"Global"
"KL118",0.00102919381951248,0.000865242408972177,0.000125058398638642,0.00285268477444045,"Global"
"KL12",0.00103234180102934,0.000860672971244445,0.000125464153918825,0.00290509615932529,"Global"
"KL122",0.0145076260648836,0.0143562912001112,0.00967965015524511,0.0201979493315144,"Global"
"KL123",0.000521632720691427,0.000361614823169191,1.37093859279937e-05,0.00188386656689353,"Global"
"KL124",0.00155100952162791,0.00137677953688239,0.000315160395895249,0.00378048550548079,"Global"
"KL125",0.00156207724578274,0.00140151243345687,0.000317399679092593,0.0037330986940328,"Global"
"KL127",0.00565357458440321,0.00546966971983315,0.00282109701717094,0.00940007525142831,"Global"
"KL128",0.00156983085465199,0.00139992932573536,0.000338898388053979,0.003747519234102,"Global"
"KL13",0.00207939425564111,0.00191757733571467,0.000572727383639033,0.00449246555597593,"Global"
"KL131",0.00103512576747405,0.000871768469467657,0.000122567436709161,0.00290344631559886,"Global"
"KL134",0.000523260677398337,0.000362559103154297,1.21353883358018e-05,0.00193452366456604,"Global"
"KL136",0.00567689509980789,0.00551976725501913,0.00285506460890232,0.00941898037519934,"Global"
"KL137",0.000517425312876659,0.000356635258026572,1.28033426312043e-05,0.00188849971302143,"Global"
"KL139",0.000517950736278192,0.000362145724025382,1.2266446484379e-05,0.00189701746975216,"Global"
"KL14",0.00309120358794054,0.00291538069085276,0.00112662586537455,0.0059760446309523,"Global"
"KL140",0.000520607935050894,0.000366473146451399,1.3805393283721e-05,0.0018782478296488,"Global"
"KL141",0.0010234455045219,0.000865234696486041,0.000128107381839821,0.00282546520605642,"Global"
"KL142",0.00156741433019473,0.00141686371293922,0.000321916237798892,0.00374788868330611,"Global"
"KL143",0.00102452802655046,0.000862704463485033,0.000117437634509835,0.00286681183664632,"Global"
"KL144",0.000518173186827362,0.00035524886225048,1.37226370838929e-05,0.00194262405667934,"Global"
"KL145",0.00311255136296751,0.00294980600659873,0.00114685904147069,0.00603763953732881,"Global"
"KL146",0.00103839928168593,0.000867212520411071,0.000125505494117712,0.0029380144835007,"Global"
"KL149",0.0254579125225954,0.0253587001008176,0.0193050668607479,0.0321344840923851,"Global"
"KL15",0.100994874750355,0.100921650540464,0.0884181565826039,0.114049549516551,"Global"
"KL151",0.00569061676040033,0.00548731187793157,0.00285662593087275,0.00958755079215031,"Global"
"KL155",0.00207022122399349,0.00190331468866609,0.000580303255483744,0.00450552613782331,"Global"
"KL157",0.0150658038779482,0.0149139018121139,0.0101648140117886,0.0209010826072199,"Global"
"KL158",0.00102279120390612,0.000849859430994332,0.000120203308053835,0.00287619560784202,"Global"
"KL16",0.0103831418476404,0.0102275039819362,0.0063529586729204,0.0153470534525362,"Global"
"KL163",0.000515863861713198,0.000355462430915856,1.43315167878721e-05,0.00190844026526731,"Global"
"KL169",0.00102564578278955,0.000859253933281079,0.000113210253988798,0.00282977223854535,"Global"
"KL17",0.0181394339994578,0.0179569834303237,0.0126636761477382,0.0245440375190633,"Global"
"KL171",0.00103426157069474,0.00086972696210832,0.000126139767257677,0.00282276662363275,"Global"
"KL179",0.000520096030634716,0.00036291372109715,1.39248784171123e-05,0.00191751210577886,"Global"
"KL18",0.0025851341026784,0.00242073337724022,0.000843687303452198,0.00525228740042223,"Global"
"KL180",0.00258677446394322,0.0024173916907294,0.000831212089312618,0.00524205050641395,"Global"
"KL183",0.000520503948150629,0.000350646426058367,1.29400844364783e-05,0.00195750424153484,"Global"
"KL186",0.000519310115254441,0.000361195192730763,1.28985454226166e-05,0.00191487039155769,"Global"
"KL19",0.012451775096805,0.0122513043299228,0.00802638308839806,0.0178504456624225,"Global"
"KL2",0.119719930364499,0.119677399587583,0.105906955860043,0.133820576898983,"Global"
"KL20",0.00260322476576478,0.00244450223796748,0.000881509651411577,0.00530857649591827,"Global"
"KL21",0.00103189364498384,0.000868267055139811,0.000128240324137095,0.00286555750465374,"Global"
"KL22",0.000507412363955241,0.000352095706009062,1.08704094284721e-05,0.00187263142524152,"Global"
"KL23",0.0238812364897209,0.0237368662383551,0.0175470044278716,0.0314182038663442,"Global"
"KL24",0.0129701255946485,0.0127847609329748,0.00840771122717145,0.0184946838217027,"Global"
"KL25",0.0544164873097899,0.0542892747795353,0.0448542968358926,0.0646461145202894,"Global"
"KL27",0.00207870175533419,0.00192023641922531,0.000594911208086183,0.00455232311165777,"Global"
"KL28",0.0134356973000369,0.013290825451123,0.00893693013208658,0.0188322759866254,"Global"
"KL3",0.00985547067867583,0.00968409349883351,0.00592895120692299,0.0148672768333672,"Global"
"KL30",0.027986110521343,0.0278307036144993,0.0211334622588225,0.035631926138941,"Global"
"KL31",0.00156079639800509,0.00139189036971029,0.000321302639770379,0.00376832816341395,"Global"
"KL34",0.00102961827162676,0.000864031510194291,0.000121135873760502,0.0028913181227748,"Global"
"KL35",0.00208828487401002,0.00191492930728053,0.000566188309657164,0.00459347384653834,"Global"
"KL36",0.00516769552617295,0.00498984585390238,0.00252075986968658,0.00877123787444882,"Global"
"KL38",0.00569894510343021,0.00553252038556337,0.00282813480397228,0.00943186357433094,"Global"
"KL39",0.01502903482345,0.0148821291898275,0.0100896697107375,0.0208676505918487,"Global"
"KL43",0.00417293498339803,0.00402409820937282,0.00180170668590255,0.00750891164999471,"Global"
"KL45",0.000522382740250819,0.000360361218575295,1.20077102647394e-05,0.00194112532281547,"Global"
"KL46",0.00103945479658373,0.000878652777599102,0.000128224659586158,0.00286938336696985,"Global"
"KL47",0.00207116656693444,0.00188922533785743,0.000554049304261578,0.00453211360598759,"Global"
"KL48",0.0134736171639298,0.0133274548275993,0.00886768011567911,0.0190710264375659,"Global"
"KL49",0.00258330462183328,0.0024231348898319,0.000841420700464947,0.00530744912380226,"Global"
"KL51",0.0118978009867861,0.0117779222343625,0.00757241583819754,0.0170203526083611,"Global"
"KL52",0.0067431532300909,0.00656548504257563,0.00358836638804818,0.0109393037456581,"Global"
"KL53",0.00414744822731448,0.00399856577296784,0.00186072138976774,0.00720323834058439,"Global"
"KL54",0.00983555452566439,0.00964992673020192,0.00591968327005986,0.0146824170326612,"Global"
"KL55",0.0015550992351926,0.00138271000824495,0.000319904769946599,0.00373233149279985,"Global"
"KL57",0.00674934556322656,0.00658171476778352,0.00359678802777571,0.0109023983306231,"Global"
"KL61",0.000526002504744735,0.000364627450937577,1.34836588738137e-05,0.00192854832725765,"Global"
"KL62",0.0357842445210737,0.0355996798138174,0.028056280812768,0.0447168780069278,"Global"
"KL64",0.0118750796719054,0.011704555843784,0.00748694167434869,0.0170855536996354,"Global"
"KL67",0.00207332559912342,0.00189677102987524,0.000562871712740865,0.00452895440413191,"Global"
"KL7",0.00208613831882666,0.00191933461754753,0.0005734117999963,0.00454396443142988,"Global"
"KL8",0.0160744797483128,0.0159324264774986,0.0110063748996055,0.021995563244206,"Global"
"KL81",0.0248860502362484,0.0247519554694995,0.0185300126620054,0.031880549796795,"Global"
"KL9",0.0114125825360377,0.0112603483024018,0.00714269819280146,0.0165543882318,"Global"
