"locus","mean","median","lower","upper","subgroup"
"KL15",0.100993808751115,0.100854069700191,0.0885361948605054,0.114183459838685,"Global"
"KL151",0.00570430714517388,0.00553095486974518,0.00289469858728322,0.00941281922286259,"Global"
"KL155",0.00207700685269798,0.00190656011096019,0.000589314852636707,0.00454700664470015,"Global"
"KL157",0.0150248542530184,0.0148399360031938,0.0101473084378858,0.0208330689712414,"Global"
"KL158",0.00103555761814028,0.000863130428844408,0.000124794919551143,0.00294263318520117,"Global"
"KL16",0.0103690961090759,0.0101954457014043,0.00637263016874135,0.0153115283318982,"Global"
"KL163",0.000516422633986197,0.00035644791887753,1.26307901159461e-05,0.0019294107340263,"Global"
"KL169",0.00104049260885984,0.00087850437991587,0.000134303423972576,0.00283246624015783,"Global"
"KL17",0.0181741547690967,0.0180342750113024,0.0126890252195386,0.0244678229360561,"Global"
"KL171",0.00102120782579899,0.000863483518527386,0.000128275569164163,0.00278794623728988,"Global"
"KL179",0.000516394569688947,0.00035937225309201,1.26964765393731e-05,0.00192469507693955,"Global"
"KL18",0.00259919354478048,0.00242071359406042,0.000836266413822494,0.00537793812057117,"Global"
"KL180",0.00260136422974411,0.00241875223167728,0.000847042888232414,0.00530910701369872,"Global"
"KL183",0.000515666237404584,0.000357607171013706,1.2242287892638e-05,0.00193518313203909,"Global"
"KL186",0.000519023299512146,0.000360635603901984,1.58819086360803e-05,0.00188748992294725,"Global"
"KL19",0.0124695312872882,0.0122878887876512,0.0079637321726168,0.0178821717833108,"Global"
"KL2",0.1197031547081,0.119557391695475,0.105726444711927,0.134580531144744,"Global"
"KL20",0.00258007623612755,0.00240388733850006,0.000866082910425121,0.00529428742302185,"Global"
"KL21",0.00102279797235639,0.000868115354207913,0.000121029261277823,0.00280097200086268,"Global"
"KL22",0.000512603259845215,0.000355753193176106,1.2768088341944e-05,0.00186932457809668,"Global"
"KL23",0.0238044914612797,0.0236255760787376,0.0176448774198078,0.0306966150238702,"Global"
"KL24",0.0129630929619704,0.0127902476693033,0.00843291287534029,0.0184142796920375,"Global"
"KL25",0.0545452596768221,0.0543952740220513,0.0452119295202899,0.0647395846498185,"Global"
"KL27",0.00206746439331622,0.001906239739491,0.000585275532399182,0.00449726103375462,"Global"
"KL28",0.0134707199553458,0.0132863554850212,0.0089863405850025,0.0188265088334776,"Global"
"KL3",0.0098368947915701,0.00967659632833926,0.00599344697075563,0.0145285260875101,"Global"
"KL30",0.0279851637569336,0.027847366246059,0.0210299133329145,0.0357791261975264,"Global"
"KL31",0.00155697000705834,0.00138048211344816,0.000324656603473722,0.0036700408493444,"Global"
"KL34",0.00103362837857752,0.000869617453939283,0.000126846242884085,0.00290176693472815,"Global"
"KL35",0.00208158655386019,0.00190928129457439,0.000552211663062481,0.00456200265907314,"Global"
"KL36",0.00519254244681132,0.005023202443266,0.00251899236197055,0.00880616821346024,"Global"
"KL38",0.00567246536288648,0.00550124426023197,0.00283744437338552,0.00945697068150702,"Global"
"KL39",0.0150606774747454,0.0149080806973734,0.0102374007263485,0.0208470220838758,"Global"
"KL43",0.00415584701570154,0.003980496964298,0.00180879346515143,0.00750141872042202,"Global"
"KL45",0.00051638864150678,0.000357754161736934,1.23318805488391e-05,0.00187886999657873,"Global"
"KL46",0.00103206016621061,0.000855549319944794,0.000122678306807633,0.00292518632705973,"Global"
"KL47",0.00206662972236072,0.00189353257448855,0.000573851442501412,0.00452280557803441,"Global"
"KL48",0.0135021391287203,0.0133759383020072,0.00880067474608242,0.019099786484194,"Global"
"KL49",0.00257890426200604,0.00240943888814766,0.000853534357696845,0.00530237423335574,"Global"
"KL51",0.0119275673735293,0.0117588732275008,0.00768724128346259,0.0171877931772609,"Global"
"KL52",0.00676108249824625,0.00659490852403761,0.00354507598690015,0.0108493341344095,"Global"
"KL53",0.00414424212046159,0.00400347205493426,0.00183872406987436,0.00729524235238182,"Global"
"KL54",0.00984342849676026,0.00967277202253406,0.00593940910660578,0.0146830604151601,"Global"
"KL55",0.00154668819975491,0.0013844236131413,0.000314921828153725,0.00369705976092557,"Global"
"KL57",0.00671253194084992,0.00653475681433328,0.00358304542947447,0.0108009002151261,"Global"
"KL61",0.000521868301967288,0.000368671971479487,1.40010324070727e-05,0.00185167400770726,"Global"
"KL62",0.0357192143559008,0.0355066795453548,0.027948564527128,0.0445264069189991,"Global"
"KL64",0.0119562502460107,0.011821013287793,0.00759845934414283,0.0171825685791658,"Global"
"KL67",0.00206966972546758,0.00189876528466409,0.000575379875242144,0.00446683809671599,"Global"
"KL7",0.00207551897820253,0.00191869612730103,0.000555987773256581,0.00454658678707954,"Global"
"KL8",0.0160557816894954,0.0158927018141596,0.0110235366279715,0.0219055802855905,"Global"
"KL81",0.0248698993750885,0.0247702173655923,0.0185660779250998,0.0319961602416114,"Global"
"KL9",0.0113905450652273,0.0112169755412756,0.00712181548360367,0.0166118681927792,"Global"
