"locus","mean","median","lower","upper","subgroup"
"O1.v1",0.252536890177389,0.252454815793145,0.233076073545232,0.272915537104775,"Global"
"O1.v2",0.18056702825342,0.18042841608137,0.164192763506204,0.197979892867424,"Global"
"O1.v3",0.00212469033380944,0.00194998580043178,0.000578720076807348,0.00472496132284719,"Global"
"O12",0.00106745202716455,0.000895371061310434,0.000134379213603516,0.00297145946752665,"Global"
"O2a.v1",0.0511397085074236,0.0510132924629869,0.0415460270457016,0.0614818939353622,"Global"
"O2a.v3",0.00053415966490115,0.000371093588216681,1.43291874380852e-05,0.00201473581649125,"Global"
"O2afg.v2",0.249322021480133,0.249281171875777,0.230593320405351,0.268292608365695,"Global"
"O3/O3a",0.0207868614780121,0.0206320351466527,0.0149214937878762,0.0275429688828935,"Global"
"O3b",0.027189697338438,0.0270359575578882,0.0203025706385503,0.035159162596416,"Global"
"O4",0.121908345130534,0.121835416139333,0.108095144945595,0.136469508549774,"Global"
"O5",0.0383297178833176,0.0381778094396761,0.0304105289953175,0.0471368142812854,"Global"
"OL102",0.000538539172134292,0.000369850337614832,1.3562921920278e-05,0.00197736852443925,"Global"
"OL103",0.00372661268335787,0.00355236399075759,0.00152403277203476,0.00693532817209515,"Global"
"OL104",0.00159078484945804,0.00141730546223795,0.00032915782804946,0.00385855373547616,"Global"
"OL13",0.0484768012011867,0.0483745487133832,0.0393844869884197,0.0584788026981504,"Global"
