locus,Site,raw_count,adj_count,raw_prop,adj_prop,raw_sum,adj_sum,Country,Region
KL2,Blantyre,148,11,0.408839779005525,0.115789473684211,362,95,Malawi,Eastern Africa
KL102,Kilifi,22,11,0.130952380952381,0.105769230769231,168,104,Kenya,Eastern Africa
KL102,Blantyre,17,10,0.0469613259668508,0.105263157894737,362,95,Malawi,Eastern Africa
KL2,Kilifi,20,10,0.119047619047619,0.0961538461538462,168,104,Kenya,Eastern Africa
KL15,CHRFDSH,82,9,0.322834645669291,0.116883116883117,254,77,Bangladesh,Southern Asia
KL102,SPINZ_Lusaka,225,9,0.786713286713287,0.375,286,24,Zambia,Eastern Africa
KL25,Kilifi,20,9,0.119047619047619,0.0865384615384615,168,104,Kenya,Eastern Africa
KL25,Blantyre,25,8,0.069060773480663,0.0842105263157895,362,95,Malawi,Eastern Africa
KL30,Blantyre,30,7,0.0828729281767956,0.0736842105263158,362,95,Malawi,Eastern Africa
KL51,CHRFDSH,9,7,0.0354330708661417,0.0909090909090909,254,77,Bangladesh,Southern Asia
KL15,Kilifi,9,7,0.0535714285714286,0.0673076923076923,168,104,Kenya,Eastern Africa
KL16,Blantyre,8,6,0.0220994475138122,0.0631578947368421,362,95,Malawi,Eastern Africa
KL48,CHRFDSH,6,6,0.0236220472440945,0.0779220779220779,254,77,Bangladesh,Southern Asia
KL81,CHRFDSH,35,6,0.137795275590551,0.0779220779220779,254,77,Bangladesh,Southern Asia
KL112,BAPP,16,6,0.533333333333333,0.4,30,15,Pakistan,Southern Asia
KL25,HOSPITAL 1,10,6,0.2,0.24,50,25,South Africa,Southern Africa
KL23,Kilifi,5,5,0.0297619047619048,0.0480769230769231,168,104,Kenya,Eastern Africa
KL102,BGHOSPITAL 6,4,4,0.285714285714286,0.333333333333333,14,12,South Africa,Southern Africa
KL15,Blantyre,28,4,0.0773480662983425,0.0421052631578947,362,95,Malawi,Eastern Africa
KL9,Blantyre,14,4,0.0386740331491713,0.0421052631578947,362,95,Malawi,Eastern Africa
KL10,Blantyre,4,4,0.0110497237569061,0.0421052631578947,362,95,Malawi,Eastern Africa
KL52,Blantyre,6,4,0.0165745856353591,0.0421052631578947,362,95,Malawi,Eastern Africa
KL102,CHRFDSH,29,4,0.114173228346457,0.051948051948052,254,77,Bangladesh,Southern Asia
KL102,HOSPITAL 1,9,4,0.18,0.16,50,25,South Africa,Southern Africa
KL149,HOSPITAL 1,15,4,0.3,0.16,50,25,South Africa,Southern Africa
KL3,Kilifi,7,4,0.0416666666666667,0.0384615384615385,168,104,Kenya,Eastern Africa
KL39,Kilifi,5,4,0.0297619047619048,0.0384615384615385,168,104,Kenya,Eastern Africa
KL16,Kilifi,7,4,0.0416666666666667,0.0384615384615385,168,104,Kenya,Eastern Africa
KL102,BGHOSPITAL 5,9,3,0.428571428571429,0.25,21,12,South Africa,Southern Africa
KL25,BGHOSPITAL 6,3,3,0.214285714285714,0.25,14,12,South Africa,Southern Africa
KL43,Blantyre,7,3,0.0193370165745856,0.0315789473684211,362,95,Malawi,Eastern Africa
KL23,Blantyre,5,3,0.0138121546961326,0.0315789473684211,362,95,Malawi,Eastern Africa
KL25,CHRFDSH,3,3,0.0118110236220472,0.038961038961039,254,77,Bangladesh,Southern Asia
KL10,CHRFDSH,7,3,0.0275590551181102,0.038961038961039,254,77,Bangladesh,Southern Asia
KL15,CHRFCMOSH,3,3,0.166666666666667,0.214285714285714,18,14,Bangladesh,Southern Asia
KL19,CHRFDSH,3,3,0.0118110236220472,0.038961038961039,254,77,Bangladesh,Southern Asia
KL8,CHRFDSH,7,3,0.0275590551181102,0.038961038961039,254,77,Bangladesh,Southern Asia
KL116,BANK,3,3,0.1875,0.230769230769231,16,13,Nigeria,Western Africa
KL53,BANN,8,3,0.235294117647059,0.142857142857143,34,21,Nigeria,Western Africa
KL102,BANN,3,3,0.0882352941176471,0.142857142857143,34,21,Nigeria,Western Africa
KL17,SPINZ_Lusaka,7,3,0.0244755244755245,0.125,286,24,Zambia,Eastern Africa
KL62,Kilifi,9,3,0.0535714285714286,0.0288461538461538,168,104,Kenya,Eastern Africa
KL122,Kilifi,11,3,0.0654761904761905,0.0288461538461538,168,104,Kenya,Eastern Africa
KL2,Mbagathi,15,3,0.75,0.6,20,5,Kenya,Eastern Africa
KL15,MBUniversity Teaching Hospital,6,3,0.31578947368421,0.230769230769231,19,13,Zambia,Eastern Africa
KL25,BGHOSPITAL 5,5,2,0.238095238095238,0.166666666666667,21,12,South Africa,Southern Africa
KL9,BGHOSPITAL 3,3,2,0.125,0.117647058823529,24,17,South Africa,Southern Africa
KL149,BGHOSPITAL 3,3,2,0.125,0.117647058823529,24,17,South Africa,Southern Africa
KL102,BGHOSPITAL 3,2,2,0.0833333333333333,0.117647058823529,24,17,South Africa,Southern Africa
KL25,BGHOSPITAL 2,7,2,0.25,0.181818181818182,28,11,South Africa,Southern Africa
KL25,BGHOSPITAL 3,6,2,0.25,0.117647058823529,24,17,South Africa,Southern Africa
KL2,BGHOSPITAL 3,3,2,0.125,0.117647058823529,24,17,South Africa,Southern Africa
KL149,BGHOSPITAL 1,17,2,0.5,0.222222222222222,34,9,South Africa,Southern Africa
KL151,BGHOSPITAL 2,9,2,0.321428571428571,0.181818181818182,28,11,South Africa,Southern Africa
KL17,BGHOSPITAL 3,2,2,0.0833333333333333,0.117647058823529,24,17,South Africa,Southern Africa
KL39,BGHOSPITAL 3,2,2,0.0833333333333333,0.117647058823529,24,17,South Africa,Southern Africa
KL48,PMH_Botswana,4,2,0.137931034482759,0.2,29,10,Botswana,Southern Africa
KL25,PMH_Botswana,3,2,0.103448275862069,0.2,29,10,Botswana,Southern Africa
KL14,Blantyre,2,2,0.00552486187845304,0.0210526315789474,362,95,Malawi,Eastern Africa
