locus,Site,raw_count,adj_count,raw_prop,adj_prop,raw_sum,adj_sum,Country,Region
O4,BGHOSPITAL 1,7,1,0.5,0.142857142857143,14,7,South Africa,Southern Africa
O2afg.v2,BGHOSPITAL 1,2,1,0.142857142857143,0.142857142857143,14,7,South Africa,Southern Africa
O5,BGHOSPITAL 4,1,1,0.2,0.25,5,4,South Africa,Southern Africa
O5,BGHOSPITAL 2,1,1,0.25,0.333333333333333,4,3,South Africa,Southern Africa
O4,BGHOSPITAL 6,1,1,0.25,0.25,4,4,South Africa,Southern Africa
O2a.v1,BGHOSPITAL 3,1,1,0.25,0.25,4,4,South Africa,Southern Africa
O4,BGHOSPITAL 2,2,1,0.5,0.333333333333333,4,3,South Africa,Southern Africa
O1.v2,BGHOSPITAL 5,1,1,0.166666666666667,0.333333333333333,6,3,South Africa,Southern Africa
O1.v1,BGHOSPITAL 4,1,1,0.2,0.25,5,4,South Africa,Southern Africa
O2a.v1,BGHOSPITAL 1,1,1,0.0714285714285714,0.142857142857143,14,7,South Africa,Southern Africa
O3/O3a,BGHOSPITAL 2,1,1,0.25,0.333333333333333,4,3,South Africa,Southern Africa
O1.v1,BGHOSPITAL 3,1,1,0.25,0.25,4,4,South Africa,Southern Africa
O1.v2,BGHOSPITAL 4,2,1,0.4,0.25,5,4,South Africa,Southern Africa
O1.v1,BGHOSPITAL 6,1,1,0.25,0.25,4,4,South Africa,Southern Africa
O2afg.v2,BABC,1,1,0.5,0.5,2,2,Bangladesh,Southern Asia
O1.v1,BABC,1,1,0.5,0.5,2,2,Bangladesh,Southern Asia
O4,BAES,1,1,0.0769230769230769,0.111111111111111,13,9,Ethiopia,Eastern Africa
O4,BANK,1,1,0.2,0.25,5,4,Nigeria,Western Africa
O1.v1,BANK,1,1,0.2,0.25,5,4,Nigeria,Western Africa
O3/O3a,BANK,1,1,0.2,0.25,5,4,Nigeria,Western Africa
O3b,BANK,2,1,0.4,0.25,5,4,Nigeria,Western Africa
OL13,BANN,1,1,0.0588235294117647,0.0714285714285714,17,14,Nigeria,Western Africa
O1.v2,BAPP,1,1,0.2,0.2,5,5,Pakistan,Southern Asia
O3b,BARK,1,1,0.5,0.5,2,2,Rwanda,Eastern Africa
O2afg.v2,BARK,1,1,0.5,0.5,2,2,Rwanda,Eastern Africa
O2afg.v2,BAZAT,1,1,0.25,0.25,4,4,South Africa,Southern Africa
O1.v2,BAZAT,1,1,0.25,0.25,4,4,South Africa,Southern Africa
O3b,SPINZ_Lusaka,1,1,0.0104166666666667,0.0769230769230769,96,13,Zambia,Eastern Africa
OL13,SPINZ_Lusaka,3,1,0.03125,0.0769230769230769,96,13,Zambia,Eastern Africa
OL13,Kilifi,1,1,0.0151515151515152,0.0196078431372549,66,51,Kenya,Eastern Africa
O1.v1,Kiambu sub-County Hospital,3,1,0.25,0.5,12,2,Kenya,Eastern Africa
O3/O3a,Kilifi,1,1,0.0151515151515152,0.0196078431372549,66,51,Kenya,Eastern Africa
O2a.v1,Kiambu sub-County Hospital,9,1,0.75,0.5,12,2,Kenya,Eastern Africa
O1.v1,AIDH2,1,1,0.0625,0.125,16,8,India,Southern Asia
OL103,AIDH2,3,1,0.1875,0.125,16,8,India,Southern Asia
O3/O3a,AIDH2,1,1,0.0625,0.125,16,8,India,Southern Asia
O4,AIDH2,4,1,0.25,0.125,16,8,India,Southern Asia
O2afg.v2,AIDH2,1,1,0.0625,0.125,16,8,India,Southern Asia
O2a.v1,AIDH2,2,1,0.125,0.125,16,8,India,Southern Asia
O1.v1,MBKorle Bu Hospital,5,1,0.357142857142857,0.1,14,10,Ghana,Western Africa
O3b,MBKorle Bu Hospital,1,1,0.0714285714285714,0.1,14,10,Ghana,Western Africa
OL104,MBKorle Bu Hospital,1,1,0.0714285714285714,0.1,14,10,Ghana,Western Africa
O3/O3a,MBKorle Bu Hospital,1,1,0.0714285714285714,0.1,14,10,Ghana,Western Africa
O4,MBUniversity Teaching Hospital,2,1,0.333333333333333,0.25,6,4,Zambia,Eastern Africa
O2a.v1,MBUniversity Teaching Hospital,1,1,0.166666666666667,0.25,6,4,Zambia,Eastern Africa
O1.v2,MBUniversity Teaching Hospital,1,1,0.166666666666667,0.25,6,4,Zambia,Eastern Africa
O2afg.v2,MBUniversity Teaching Hospital,2,1,0.333333333333333,0.25,6,4,Zambia,Eastern Africa
O2afg.v2,MBHiwot Fana Hospital,3,1,0.428571428571429,0.2,7,5,Ethiopia,Eastern Africa
OL13,MBHiwot Fana Hospital,1,1,0.142857142857143,0.2,7,5,Ethiopia,Eastern Africa
O1.v1,MBHiwot Fana Hospital,1,1,0.142857142857143,0.2,7,5,Ethiopia,Eastern Africa
O1.v2,MBHiwot Fana Hospital,1,1,0.142857142857143,0.2,7,5,Ethiopia,Eastern Africa
O4,MBHiwot Fana Hospital,1,1,0.142857142857143,0.2,7,5,Ethiopia,Eastern Africa
O2a.v1,MBQueen Elizabeth Central Hospital,1,1,0.125,0.125,8,8,Malawi,Eastern Africa
O2afg.v2,MBQueen Elizabeth Central Hospital,1,1,0.125,0.125,8,8,Malawi,Eastern Africa
