locus,Site,raw_count,adj_count,raw_prop,adj_prop,raw_sum,adj_sum,Country,Region
KL2,Blantyre,142,11,0.436923076923077,0.129411764705882,325,85,Malawi,Eastern Africa
KL102,Kilifi,22,11,0.130952380952381,0.105769230769231,168,104,Kenya,Eastern Africa
KL2,Kilifi,20,10,0.119047619047619,0.0961538461538462,168,104,Kenya,Eastern Africa
KL102,Blantyre,16,9,0.0492307692307692,0.105882352941176,325,85,Malawi,Eastern Africa
KL15,CHRFDSH,82,9,0.315384615384615,0.108433734939759,260,83,Bangladesh,Southern Asia
KL102,SPINZ_Lusaka,225,9,0.786713286713287,0.375,286,24,Zambia,Eastern Africa
KL25,Kilifi,20,9,0.119047619047619,0.0865384615384615,168,104,Kenya,Eastern Africa
KL30,Blantyre,28,7,0.0861538461538462,0.0823529411764706,325,85,Malawi,Eastern Africa
KL25,Blantyre,24,7,0.0738461538461539,0.0823529411764706,325,85,Malawi,Eastern Africa
KL51,CHRFDSH,9,7,0.0346153846153846,0.0843373493975904,260,83,Bangladesh,Southern Asia
KL15,Kilifi,9,7,0.0535714285714286,0.0673076923076923,168,104,Kenya,Eastern Africa
KL48,CHRFDSH,6,6,0.0230769230769231,0.072289156626506,260,83,Bangladesh,Southern Asia
KL81,CHRFDSH,35,6,0.134615384615385,0.072289156626506,260,83,Bangladesh,Southern Asia
KL112,BAPP,16,6,0.533333333333333,0.352941176470588,30,17,Pakistan,Southern Asia
KL25,HOSPITAL 1,10,6,0.212765957446809,0.24,47,25,South Africa,Southern Africa
KL23,Kilifi,5,5,0.0297619047619048,0.0480769230769231,168,104,Kenya,Eastern Africa
KL16,Blantyre,6,4,0.0184615384615385,0.0470588235294118,325,85,Malawi,Eastern Africa
KL9,Blantyre,14,4,0.0430769230769231,0.0470588235294118,325,85,Malawi,Eastern Africa
KL10,Blantyre,4,4,0.0123076923076923,0.0470588235294118,325,85,Malawi,Eastern Africa
KL15,Blantyre,13,4,0.04,0.0470588235294118,325,85,Malawi,Eastern Africa
KL52,Blantyre,6,4,0.0184615384615385,0.0470588235294118,325,85,Malawi,Eastern Africa
KL102,CHRFDSH,29,4,0.111538461538462,0.0481927710843374,260,83,Bangladesh,Southern Asia
KL102,HOSPITAL 1,7,4,0.148936170212766,0.16,47,25,South Africa,Southern Africa
KL149,HOSPITAL 1,14,4,0.297872340425532,0.16,47,25,South Africa,Southern Africa
KL3,Kilifi,7,4,0.0416666666666667,0.0384615384615385,168,104,Kenya,Eastern Africa
KL39,Kilifi,5,4,0.0297619047619048,0.0384615384615385,168,104,Kenya,Eastern Africa
KL16,Kilifi,7,4,0.0416666666666667,0.0384615384615385,168,104,Kenya,Eastern Africa
KL102,BGHOSPITAL 6,3,3,0.230769230769231,0.272727272727273,13,11,South Africa,Southern Africa
KL102,BGHOSPITAL 5,10,3,0.434782608695652,0.230769230769231,23,13,South Africa,Southern Africa
KL25,BGHOSPITAL 6,3,3,0.230769230769231,0.272727272727273,13,11,South Africa,Southern Africa
KL23,Blantyre,5,3,0.0153846153846154,0.0352941176470588,325,85,Malawi,Eastern Africa
KL28,Blantyre,6,3,0.0184615384615385,0.0352941176470588,325,85,Malawi,Eastern Africa
KL25,CHRFDSH,3,3,0.0115384615384615,0.036144578313253,260,83,Bangladesh,Southern Asia
KL10,CHRFDSH,7,3,0.0269230769230769,0.036144578313253,260,83,Bangladesh,Southern Asia
KL15,CHRFCMOSH,3,3,0.166666666666667,0.214285714285714,18,14,Bangladesh,Southern Asia
KL19,CHRFDSH,3,3,0.0115384615384615,0.036144578313253,260,83,Bangladesh,Southern Asia
KL8,CHRFDSH,7,3,0.0269230769230769,0.036144578313253,260,83,Bangladesh,Southern Asia
KL116,BANK,3,3,0.1875,0.214285714285714,16,14,Nigeria,Western Africa
KL53,BANN,8,3,0.235294117647059,0.142857142857143,34,21,Nigeria,Western Africa
KL102,BANN,3,3,0.0882352941176471,0.142857142857143,34,21,Nigeria,Western Africa
KL17,SPINZ_Lusaka,7,3,0.0244755244755245,0.125,286,24,Zambia,Eastern Africa
KL62,Kilifi,9,3,0.0535714285714286,0.0288461538461538,168,104,Kenya,Eastern Africa
KL122,Kilifi,11,3,0.0654761904761905,0.0288461538461538,168,104,Kenya,Eastern Africa
KL2,Mbagathi,15,3,0.75,0.6,20,5,Kenya,Eastern Africa
KL15,MBUniversity Teaching Hospital,6,3,0.352941176470588,0.25,17,12,Zambia,Eastern Africa
KL25,BGHOSPITAL 1,3,2,0.075,0.166666666666667,40,12,South Africa,Southern Africa
KL25,BGHOSPITAL 5,5,2,0.217391304347826,0.153846153846154,23,13,South Africa,Southern Africa
KL149,BGHOSPITAL 3,3,2,0.12,0.111111111111111,25,18,South Africa,Southern Africa
KL102,BGHOSPITAL 3,2,2,0.08,0.111111111111111,25,18,South Africa,Southern Africa
KL3,BGHOSPITAL 3,2,2,0.08,0.111111111111111,25,18,South Africa,Southern Africa
KL25,BGHOSPITAL 2,7,2,0.25,0.2,28,10,South Africa,Southern Africa
KL25,BGHOSPITAL 3,6,2,0.24,0.111111111111111,25,18,South Africa,Southern Africa
KL2,BGHOSPITAL 3,3,2,0.12,0.111111111111111,25,18,South Africa,Southern Africa
KL149,BGHOSPITAL 1,18,2,0.45,0.166666666666667,40,12,South Africa,Southern Africa
KL17,BGHOSPITAL 3,2,2,0.08,0.111111111111111,25,18,South Africa,Southern Africa
KL10,BGHOSPITAL 3,2,2,0.08,0.111111111111111,25,18,South Africa,Southern Africa
KL39,BGHOSPITAL 3,2,2,0.08,0.111111111111111,25,18,South Africa,Southern Africa
KL19,Blantyre,9,2,0.0276923076923077,0.0235294117647059,325,85,Malawi,Eastern Africa
KL49,Blantyre,4,2,0.0123076923076923,0.0235294117647059,325,85,Malawi,Eastern Africa
KL43,Blantyre,2,2,0.00615384615384615,0.0235294117647059,325,85,Malawi,Eastern Africa
KL64,CHRFDSH,4,2,0.0153846153846154,0.0240963855421687,260,83,Bangladesh,Southern Asia
KL3,CHRFDSH,2,2,0.00769230769230769,0.0240963855421687,260,83,Bangladesh,Southern Asia
KL112,CHRFDSH,2,2,0.00769230769230769,0.0240963855421687,260,83,Bangladesh,Southern Asia
KL15,CHRFKWMCH,8,2,0.470588235294118,0.181818181818182,17,11,Bangladesh,Southern Asia
KL54,CHRFDSH,9,2,0.0346153846153846,0.0240963855421687,260,83,Bangladesh,Southern Asia
KL122,CHRFDSH,5,2,0.0192307692307692,0.0240963855421687,260,83,Bangladesh,Southern Asia
KL36,CHRFDSH,6,2,0.0230769230769231,0.0240963855421687,260,83,Bangladesh,Southern Asia
KL17,CHRFDSH,3,2,0.0115384615384615,0.0240963855421687,260,83,Bangladesh,Southern Asia
KL38,BABC,2,2,0.117647058823529,0.142857142857143,17,14,Bangladesh,Southern Asia
KL15,BANK,2,2,0.125,0.142857142857143,16,14,Nigeria,Western Africa
KL57,BANK,3,2,0.1875,0.142857142857143,16,14,Nigeria,Western Africa
KL62,BANN,2,2,0.0588235294117647,0.0952380952380952,34,21,Nigeria,Western Africa
KL28,BANN,9,2,0.264705882352941,0.0952380952380952,34,21,Nigeria,Western Africa
KL2,BANN,2,2,0.0588235294117647,0.0952380952380952,34,21,Nigeria,Western Africa
KL116,BANN,3,2,0.0882352941176471,0.0952380952380952,34,21,Nigeria,Western Africa
KL34,BAPP,2,2,0.0666666666666667,0.117647058823529,30,17,Pakistan,Southern Asia
KL62,BARK,3,2,0.2,0.25,15,8,Rwanda,Eastern Africa
KL62,BAZAT,4,2,0.333333333333333,0.222222222222222,12,9,South Africa,Southern Africa
KL64,SPINZ_Lusaka,4,2,0.013986013986014,0.0833333333333333,286,24,Zambia,Eastern Africa
KL2,HOSPITAL 1,5,2,0.106382978723404,0.08,47,25,South Africa,Southern Africa
KL3,HOSPITAL 1,3,2,0.0638297872340425,0.08,47,25,South Africa,Southern Africa
KL67,Kilifi,2,2,0.0119047619047619,0.0192307692307692,168,104,Kenya,Eastern Africa
KL18,Kilifi,3,2,0.0178571428571429,0.0192307692307692,168,104,Kenya,Eastern Africa
KL27,Kilifi,2,2,0.0119047619047619,0.0192307692307692,168,104,Kenya,Eastern Africa
KL112,Kilifi,2,2,0.0119047619047619,0.0192307692307692,168,104,Kenya,Eastern Africa
KL111,Kilifi,2,2,0.0119047619047619,0.0192307692307692,168,104,Kenya,Eastern Africa
KL118,Kilifi,2,2,0.0119047619047619,0.0192307692307692,168,104,Kenya,Eastern Africa
KL2,Kiambu sub-County Hospital,13,2,0.282608695652174,0.4,46,5,Kenya,Eastern Africa
KL10,Kilifi,2,2,0.0119047619047619,0.0192307692307692,168,104,Kenya,Eastern Africa
KL9,Kilifi,2,2,0.0119047619047619,0.0192307692307692,168,104,Kenya,Eastern Africa
KL105,Kilifi,2,2,0.0119047619047619,0.0192307692307692,168,104,Kenya,Eastern Africa
KL110,Kilifi,2,2,0.0119047619047619,0.0192307692307692,168,104,Kenya,Eastern Africa
KL28,Kilifi,2,2,0.0119047619047619,0.0192307692307692,168,104,Kenya,Eastern Africa
KL136,AKU_Karachi,2,2,0.0588235294117647,0.08,34,25,Pakistan,Southern Asia
KL17,AKU_Karachi,2,2,0.0588235294117647,0.08,34,25,Pakistan,Southern Asia
KL30,AKU_Karachi,2,2,0.0588235294117647,0.08,34,25,Pakistan,Southern Asia
KL10,AIDH2,6,2,0.176470588235294,0.2,34,10,India,Southern Asia
KL104,AIDH2,5,2,0.147058823529412,0.2,34,10,India,Southern Asia
KL30,MBTygerberg Hospital,4,2,0.4,0.25,10,8,South Africa,Southern Africa
KL2,MBTygerberg Hospital,2,2,0.2,0.25,10,8,South Africa,Southern Africa
KL2,MBKorle Bu Hospital,2,2,0.0769230769230769,0.125,26,16,Ghana,Western Africa
KL3,MBKorle Bu Hospital,2,2,0.0769230769230769,0.125,26,16,Ghana,Western Africa
KL24,MBUniversity Teaching Hospital,3,2,0.176470588235294,0.166666666666667,17,12,Zambia,Eastern Africa
KL28,MBHiwot Fana Hospital,13,2,0.419354838709677,0.166666666666667,31,12,Ethiopia,Eastern Africa
KL52,MBHiwot Fana Hospital,2,2,0.0645161290322581,0.166666666666667,31,12,Ethiopia,Eastern Africa
KL62,MBQueen Elizabeth Central Hospital,6,2,0.272727272727273,0.153846153846154,22,13,Malawi,Eastern Africa
KL2,MBQueen Elizabeth Central Hospital,4,2,0.181818181818182,0.153846153846154,22,13,Malawi,Eastern Africa
KL9,BGHOSPITAL 3,2,1,0.08,0.0555555555555556,25,18,South Africa,Southern Africa
KL62,BGHOSPITAL 4,5,1,0.185185185185185,0.142857142857143,27,7,South Africa,Southern Africa
KL2,BGHOSPITAL 1,4,1,0.1,0.0833333333333333,40,12,South Africa,Southern Africa
KL62,BGHOSPITAL 1,3,1,0.075,0.0833333333333333,40,12,South Africa,Southern Africa
KL39,BGHOSPITAL 5,1,1,0.0434782608695652,0.0769230769230769,23,13,South Africa,Southern Africa
KL136,BGHOSPITAL 5,1,1,0.0434782608695652,0.0769230769230769,23,13,South Africa,Southern Africa
KL7,BGHOSPITAL 2,3,1,0.107142857142857,0.1,28,10,South Africa,Southern Africa
KL10,BGHOSPITAL 4,2,1,0.0740740740740741,0.142857142857143,27,7,South Africa,Southern Africa
KL54,BGHOSPITAL 5,1,1,0.0434782608695652,0.0769230769230769,23,13,South Africa,Southern Africa
KL15,BGHOSPITAL 1,1,1,0.025,0.0833333333333333,40,12,South Africa,Southern Africa
KL8,BGHOSPITAL 2,4,1,0.142857142857143,0.1,28,10,South Africa,Southern Africa
KL25,BGHOSPITAL 4,11,1,0.407407407407407,0.142857142857143,27,7,South Africa,Southern Africa
KL102,BGHOSPITAL 1,7,1,0.175,0.0833333333333333,40,12,South Africa,Southern Africa
KL102,BGHOSPITAL 2,1,1,0.0357142857142857,0.1,28,10,South Africa,Southern Africa
KL149,BGHOSPITAL 6,2,1,0.153846153846154,0.0909090909090909,13,11,South Africa,Southern Africa
KL158,BGHOSPITAL 1,1,1,0.025,0.0833333333333333,40,12,South Africa,Southern Africa
KL149,BGHOSPITAL 4,6,1,0.222222222222222,0.142857142857143,27,7,South Africa,Southern Africa
KL8,BGHOSPITAL 5,1,1,0.0434782608695652,0.0769230769230769,23,13,South Africa,Southern Africa
KL151,BGHOSPITAL 2,9,1,0.321428571428571,0.1,28,10,South Africa,Southern Africa
